1001 501
0.094998	424125
0.095444	419250
0.09589	414375
0.096336	409500
0.096782	404625
0.097228	399750
0.097674	394875
0.09812	390000
0.098566	385125
0.099012	380250
0.099458	375375
0.099904	370500
0.10035	365625
0.100796	360750
0.101242	355875
0.101688	351000
0.102134	346125
0.10258	341250
0.103026	336375
0.103472	331500
0.103918	326625
0.104364	321750
0.10481	316875
0.105256	312000
0.105702	307125
0.106148	302250
0.106594	297375
0.10704	292500
0.107486	287625
0.107932	282750
0.108378	277875
0.108824	273000
0.10927	268125
0.109716	263250
0.110162	258375
0.110608	253500
0.111054	248625
0.1115	243750
0.111946	238875
0.112392	234000
0.112838	229125
0.113284	224250
0.11373	219375
0.114176	214500
0.114622	209625
0.115068	204750
0.115514	199875
0.11596	195000
0.116406	190125
0.116852	185250
0.117298	180375
0.117744	175500
0.11819	170625
0.118636	165750
0.119082	160875
0.119528	156000
0.119974	151125
0.12042	146250
0.120866	141375
0.121312	136500
0.121758	131625
0.122204	126750
0.12265	121875
0.123096	117000
0.123542	112125
0.123988	107250
0.124434	102375
0.12488	97500
0.125326	92625
0.125772	87750
0.126218	82875
0.126664	78000
0.12711	73125
0.127556	68250
0.128002	63375
0.128448	58500
0.128894	53625
0.12934	48750
0.129786	43875
0.130232	39000
0.130678	34125
0.131124	29250
0.13157	24375
0.132016	19500
0.132462	14625
0.132908	9750
0.133354	4875
0.1338	0
0.134246	0
0.134692	0
0.135138	0
0.135584	0
0.13603	0
0.136476	0
0.136922	0
0.137368	0
0.137814	0
0.13826	0
0.138706	0
0.139152	0
0.139598	0
0.140044	0
0.14049	0
0.140936	0
0.141382	0
0.141828	0
0.142274	0
0.14272	0
0.143166	0
0.143612	0
0.144058	0
0.144504	0
0.14495	0
0.145396	0
0.145842	0
0.146288	0
0.146734	0
0.14718	0
0.147626	0
0.148072	0
0.148518	0
0.148964	0
0.14941	0
0.149856	0
0.150302	0
0.150748	0
0.151194	0
0.15164	0
0.152086	0
0.152532	0
0.152978	0
0.153424	0
0.15387	0
0.154316	0
0.154762	0
0.155208	0
0.155654	0
0.1561	0
0.156546	0
0.156992	0
0.157438	0
0.157884	0
0.15833	0
0.158776	0
0.159222	0
0.159668	0
0.160114	0
0.16056	0
0.161006	0
0.161452	0
0.161898	0
0.162344	0
0.16279	0
0.163236	0
0.163682	0
0.164128	0
0.164574	0
0.16502	0
0.165466	0
0.165912	0
0.166358	0
0.166804	0
0.16725	0
0.167696	0
0.168142	0
0.168588	0
0.169034	0
0.16948	0
0.169926	0
0.170372	0
0.170818	0
0.171264	0
0.17171	0
0.172156	0
0.172602	0
0.173048	0
0.173494	0
0.17394	0
0.174386	0
0.174832	0
0.175278	0
0.175724	0
0.17617	0
0.176616	0
0.177062	0
0.177508	0
0.177954	0
0.1784	0
0.178846	0
0.179292	0
0.179738	0
0.180184	0
0.18063	0
0.181076	0
0.181522	0
0.181968	0
0.182414	0
0.18286	0
0.183306	0
0.183752	0
0.184198	0
0.184644	0
0.18509	0
0.185536	0
0.185982	0
0.186428	0
0.186874	0
0.18732	0
0.187766	0
0.188212	0
0.188658	0
0.189104	0
0.18955	0
0.189996	0
0.190442	0
0.190888	0
0.191334	0
0.19178	0
0.192226	0
0.192672	0
0.193118	0
0.193564	0
0.19401	0
0.194456	0
0.194902	0
0.195348	0
0.195794	0
0.19624	0
0.196686	0
0.197132	0
0.197578	0
0.198024	0
0.19847	0
0.198916	0
0.199362	0
0.199808	0
0.200254	0
0.2007	0
0.201146	0
0.201592	0
0.202038	0
0.202484	0
0.20293	0
0.203376	0
0.203822	0
0.204268	0
0.204714	0
0.20516	0
0.205606	0
0.206052	0
0.206498	0
0.206944	0
0.20739	0
0.207836	0
0.208282	0
0.208728	0
0.209174	0
0.20962	0
0.210066	0
0.210512	0
0.210958	0
0.211404	0
0.21185	0
0.212296	0
0.212742	0
0.213188	0
0.213634	0
0.21408	0
0.214526	0
0.214972	0
0.215418	0
0.215864	0
0.21631	0
0.216756	0
0.217202	0
0.217648	0
0.218094	0
0.21854	0
0.218986	0
0.219432	0
0.219878	0
0.220324	0
0.22077	0
0.221216	0
0.221662	0
0.222108	0
0.222554	0
0.223	0
0.223446	0
0.223892	0
0.224338	0
0.224784	0
0.22523	0
0.225676	0
0.226122	0
0.226568	0
0.227014	0
0.22746	0
0.227906	0
0.228352	0
0.228798	0
0.229244	0
0.22969	0
0.230136	0
0.230582	0
0.231028	0
0.231474	0
0.23192	0
0.232366	0
0.232812	0
0.233258	0
0.233704	0
0.23415	0
0.234596	0
0.235042	0
0.235488	0
0.235934	0
0.23638	0
0.236826	0
0.237272	0
0.237718	0
0.238164	0
0.23861	0
0.239056	0
0.239502	0
0.239948	0
0.240394	0
0.24084	0
0.241286	0
0.241732	0
0.242178	0
0.242624	0
0.24307	0
0.243516	0
0.243962	0
0.244408	0
0.244854	0
0.2453	0
0.245746	0
0.246192	0
0.246638	0
0.247084	0
0.24753	0
0.247976	0
0.248422	0
0.248868	0
0.249314	0
0.24976	0
0.250206	0
0.250652	0
0.251098	0
0.251544	0
0.25199	0
0.252436	0
0.252882	0
0.253328	0
0.253774	0
0.25422	0
0.254666	0
0.255112	0
0.255558	0
0.256004	0
0.25645	0
0.256896	0
0.257342	0
0.257788	0
0.258234	0
0.25868	0
0.259126	0
0.259572	0
0.260018	0
0.260464	0
0.26091	0
0.261356	0
0.261802	0
0.262248	0
0.262694	0
0.26314	0
0.263586	0
0.264032	0
0.264478	0
0.264924	0
0.26537	0
0.265816	0
0.266262	0
0.266708	0
0.267154	0
0.2676	0
0.268046	0
0.268492	0
0.268938	0
0.269384	0
0.26983	0
0.270276	0
0.270722	0
0.271168	0
0.271614	0
0.27206	0
0.272506	0
0.272952	0
0.273398	0
0.273844	0
0.27429	0
0.274736	0
0.275182	0
0.275628	0
0.276074	0
0.27652	0
0.276966	0
0.277412	0
0.277858	0
0.278304	0
0.27875	0
0.279196	0
0.279642	0
0.280088	0
0.280534	0
0.28098	0
0.281426	0
0.281872	0
0.282318	0
0.282764	0
0.28321	0
0.283656	0
0.284102	0
0.284548	0
0.284994	0
0.28544	0
0.285886	0
0.286332	0
0.286778	0
0.287224	0
0.28767	0
0.288116	0
0.288562	0
0.289008	0
0.289454	0
0.2899	0
0.290346	0
0.290792	0
0.291238	0
0.291684	0
0.29213	0
0.292576	0
0.293022	0
0.293468	0
0.293914	0
0.29436	0
0.294806	0
0.295252	0
0.295698	0
0.296144	0
0.29659	0
0.297036	0
0.297482	0
0.297928	0
0.298374	0
0.29882	0
0.299266	0
0.299712	0
0.300158	0
0.300604	0
0.30105	0
0.301496	0
0.301942	0
0.302388	0
0.302834	0
0.30328	0
0.303726	0
0.304172	0
0.304618	0
0.305064	0
0.30551	0
0.305956	0
0.306402	0
0.306848	0
0.307294	0
0.30774	0
0.308186	0
0.308632	0
0.309078	0
0.309524	0
0.30997	0
0.310416	0
0.310862	0
0.311308	0
0.311754	0
0.3122	0
0.312646	0
0.313092	0
0.313538	0
0.313984	0
0.31443	0
0.314876	0
0.315322	0
0.315768	0
0.316214	0
0.31666	0
0.317106	0
0.317552	0
0.317998	0
0.318444	0
0.31889	0
0.319336	0
0.319782	0
0.320228	0
0.320674	0
0.32112	0
0.321566	0
0.322012	0
0.322458	0
0.322904	0
0.32335	0
0.323796	0
0.324242	0
0.324688	0
0.325134	0
0.32558	0
0.326026	0
0.326472	0
0.326918	0
0.327364	0
0.32781	0
0.328256	0
0.328702	0
0.329148	0
0.329594	0
0.33004	0
0.330486	0
0.330932	0
0.331378	0
0.331824	0
0.33227	0
0.332716	0
0.333162	0
0.333608	0
0.334054	0
0.3345	0
0.334946	0
0.335392	0
0.335838	0
0.336284	0
0.33673	0
0.337176	0
0.337622	0
0.338068	0
0.338514	0
0.33896	0
0.339406	0
0.339852	0
0.340298	0
0.340744	0
0.34119	0
0.341636	0
0.342082	0
0.342528	0
0.342974	0
0.34342	0
0.343866	0
0.344312	0
0.344758	0
0.345204	0
0.34565	0
0.346096	0
0.346542	0
0.346988	0
0.347434	0
0.34788	0
0.348326	0
0.348772	0
0.349218	0
0.349664	0
0.35011	0
0.350556	0
0.351002	0
0.351448	0
0.351894	0
0.35234	0
0.352786	0
0.353232	0
0.353678	0
0.354124	0
0.35457	0
0.355016	0
0.355462	0
0.355908	0
0.356354	0
0.3568	0
0.357246	0
0.357692	0
0.358138	0
0.358584	0
0.35903	0
0.359476	0
0.359922	0
0.360368	0
0.360814	0
0.36126	0
0.361706	0
0.362152	0
0.362598	0
0.363044	0
0.36349	0
0.363936	0
0.364382	0
0.364828	0
0.365274	0
0.36572	0
0.366166	0
0.366612	0
0.367058	0
0.367504	0
0.36795	0
0.368396	0
0.368842	0
0.369288	0
0.369734	0
0.37018	0
0.370626	0
0.371072	0
0.371518	0
0.371964	0
0.37241	0
0.372856	0
0.373302	0
0.373748	0
0.374194	0
0.37464	0
0.375086	0
0.375532	0
0.375978	0
0.376424	0
0.37687	0
0.377316	0
0.377762	0
0.378208	0
0.378654	0
0.3791	0
0.379546	0
0.379992	0
0.380438	0
0.380884	0
0.38133	0
0.381776	0
0.382222	0
0.382668	0
0.383114	0
0.38356	0
0.384006	0
0.384452	0
0.384898	0
0.385344	0
0.38579	0
0.386236	0
0.386682	0
0.387128	0
0.387574	0
0.38802	0
0.388466	0
0.388912	0
0.389358	0
0.389804	0
0.39025	0
0.390696	0
0.391142	0
0.391588	0
0.392034	0
0.39248	0
0.392926	0
0.393372	0
0.393818	0
0.394264	0
0.39471	0
0.395156	0
0.395602	0
0.396048	0
0.396494	0
0.39694	0
0.397386	0
0.397832	0
0.398278	0
0.398724	0
0.39917	0
0.399616	0
0.400062	0
0.400508	0
0.400954	0
0.4014	0
0.401846	0
0.402292	0
0.402738	0
0.403184	0
0.40363	0
0.404076	0
0.404522	0
0.404968	0
0.405414	0
0.40586	0
0.406306	0
0.406752	0
0.407198	0
0.407644	0
0.40809	0
0.408536	0
0.408982	0
0.409428	0
0.409874	0
0.41032	0
0.410766	0
0.411212	0
0.411658	0
0.412104	0
0.41255	0
0.412996	0
0.413442	0
0.413888	0
0.414334	0
0.41478	0
0.415226	0
0.415672	0
0.416118	0
0.416564	0
0.41701	0
0.417456	0
0.417902	0
0.418348	0
0.418794	0
0.41924	0
0.419686	0
0.420132	0
0.420578	0
0.421024	0
0.42147	0
0.421916	0
0.422362	0
0.422808	0
0.423254	0
0.4237	0
0.424146	0
0.424592	0
0.425038	0
0.425484	0
0.42593	0
0.426376	0
0.426822	0
0.427268	0
0.427714	0
0.42816	0
0.428606	0
0.429052	0
0.429498	0
0.429944	0
0.43039	0
0.430836	0
0.431282	0
0.431728	0
0.432174	0
0.43262	0
0.433066	0
0.433512	0
0.433958	0
0.434404	0
0.43485	0
0.435296	0
0.435742	0
0.436188	0
0.436634	0
0.43708	0
0.437526	0
0.437972	0
0.438418	0
0.438864	0
0.43931	0
0.439756	0
0.440202	0
0.440648	0
0.441094	0
0.44154	0
0.441986	0
0.442432	0
0.442878	0
0.443324	0
0.44377	0
0.444216	0
0.444662	0
0.445108	0
0.445554	0
0.446	0
